No,抽選日,数字１,数字２,数字３,数字４,数字５,数字６,数字B,１等口数,２等口数,３等口数,４等口数,５等口数,１等金額,２等金額,３等金額,４等金額,５等金額,キャリーオーバー,Unnamed: 20
672,2012-07-02,1,5,23,24,36,43,19,0,15,365,17986,277841,0,11997800,591600,10500,1000,199965654,2364978800
673,2012-07-05,2,6,16,27,28,29,38,2,19,605,28726,418501,215521300,10945600,412400,7600,1000,0,2949447600
674,2012-07-09,8,11,15,22,40,41,39,3,15,460,20719,314137,61634400,11094000,434100,8500,1000,0,2314002000
675,2012-07-12,8,10,15,21,24,34,28,3,3,364,17630,284305,62855400,56569400,559400,10100,1000,0,2279722400
676,2012-07-16,2,8,20,33,38,42,21,3,18,328,15169,252692,57166200,8574800,564600,10700,1000,0,2060311200
677,2012-07-19,4,11,22,31,32,35,23,1,10,263,15158,257737,189220100,17029600,777000,11800,1000,0,2226395600
678,2012-07-23,8,24,25,29,32,40,28,0,9,365,16330,247743,0,18312100,541800,10600,1000,183123113,2150902800
679,2012-07-26,4,5,7,37,41,42,39,1,14,308,17156,312307,400000000,15063900,821600,13000,1000,17453239,2741890400
680,2012-07-30,8,9,23,34,38,41,6,1,9,350,18032,299244,212106800,19465100,600600,10200,1000,0,2366117800
